"chrom","bin","strand","AT31test","AT33test","AT37test","AT35test"
1,600,"f",1.41421,4.68274,11.79846,12.171255
1,600,"r",2.67958,2.12086,13.73091,12.77923
1,1000,"r",3.88198,4.963145,16.545585,14.10241
1,2600,"r",0,0.707105,10,10
1,3800,"f",0.330495217391304,0.257129090909091,10,10.184462173913
1,4200,"f",0,0,10,10
1,4600,"r",0,1.04869,10,10
1,5000,"f",1.41421,0,10,11.41421
1,5000,"r",0,0,10,10
1,5400,"f",0,0,11.41421,10
1,6200,"r",1.41421,1.41421,11.41421,11.41421
1,6600,"r",3.44877,4.43194,14.84568,15.2769033333333
1,7000,"r",4.14842,2.159625,12.623435,13.7648
1,8600,"r",0.565684,0,10,10.565684
1,12200,"f",0,0,10,10.60609
1,12200,"r",0.628537777777778,0.628537777777778,10,10.565684
1,12600,"f",0.141421,0.3535525,10.424263,10.141421
1,12600,"r",0.785672222222222,0.628537777777778,10.6285377777778,10.5142581818182
1,13000,"f",0,0,10,10
1,13800,"f",0,0,10,10
1,20200,"f",0,0.942806666666667,10,10
1,21000,"f",0,0.626287894736842,10,10
1,21000,"r",0.707105,0.942806666666667,10,10
1,21400,"f",0,0.471403333333333,10.4714033333333,10
1,21400,"r",1.0606575,0,10,10
1,21800,"f",0.3535525,0,10,11.0606575
1,22600,"f",0,0.471403333333333,10,11.41421
1,23400,"f",0,0,11.41421,10
1,23400,"r",0,0,10,10
1,23800,"f",1.00645909090909,0.84163,10.6166190909091,10.3535525
1,24200,"f",3.55340222222222,4.011648,14.422665,13.192519
1,24200,"r",3.10080666666667,3.245185,12.7397366666667,12.9701025
1,24600,"f",2.74994,2.19126,12.092435,12.377885
1,24600,"r",1.41421,5.6489,12.18145,14.31557
1,25000,"f",3.00191625,4.15150857142857,13.5656375,12.57822
1,25000,"r",2.31295666666667,4.34811,12.044355,13.82336
1,25400,"f",2.60161333333333,2.31989,12.2792925,12.8585475
1,25800,"f",2.443645,3.048558,12.2708166666667,12.5515975
1,26200,"f",3.301718,2.587956,12.145214,13.092066
1,26200,"r",2.06964,2.90475,12.17108,12.65908
1,26600,"f",3.2678775,3.0922475,13.9471833333333,12.4085825
1,27000,"f",3.0307625,1.0606575,12.110798,13.036478
1,27400,"f",2.01982,3.41313,11.41421,15.753
1,27800,"f",3.127348,2.86559,12.971888,13.096138
1,28200,"f",3.451324,4.389996,12.997308,13.31793
1,28600,"r",2.88653666666667,2.14027,12.66224,12.276275
1,29000,"f",3.32370142857143,2.96734,12.674266,13.3116533333333
1,29000,"r",3.4922775,4.705538,14.44546,12.6104133333333
1,29400,"f",3.71954833333333,3.85577222222222,13.5592222222222,13.2260925
1,29800,"f",3.15986857142857,1.49700666666667,12.6624716666667,13.06711
1,29800,"r",3.39004428571429,3.04048571428571,12.5703485714286,12.2981128571429
1,30200,"f",2.506482,3.41449111111111,13.21694875,12.9488936363636
1,30200,"r",4.1357375,2.60346,13.9452275,12.716474
1,30600,"f",4.04198533333333,4.353409375,13.0150714285714,13.2427233333333
1,31000,"f",0.739703333333333,0.97028,10.2357016666667,11.2670466666667
1,31400,"f",3.74814,3.28879,13.32021,14.00994
1,31800,"f",3.61208,3.21263,13.36676,15.27228
1,32600,"r",0,0,10,10
1,33000,"f",0.471403333333333,0.707105,10.4714033333333,10
1,34200,"f",0,0,10,10
1,34200,"r",0,0,10,10.7095366666667
1,34600,"f",0,0,10,11.41421
1,34600,"r",0,0,10,10
1,35000,"f",2.69143333333333,2.865601,12.8634155555556,12.348656
1,35400,"f",1.829065,2.113738,12.8356633333333,11.712875
1,35400,"r",2.454785,2.072672,11.787895,11.5130233333333
1,35800,"f",5.111826,3.013152,12.725972,13.801344
1,37000,"r",0,0,10,10
1,37400,"r",0,0,10,10
1,37800,"f",0,0.565684,10,10
1,38200,"f",0.282842,0,10,10
1,38200,"r",0,0,10,10
1,38600,"f",0,0,10,10
1,38600,"r",0.471403333333333,0,10,10
1,39000,"f",0,0,10,10
1,40600,"r",1.41421,0.980865,10,10.707105
1,41000,"r",0,1.41421,11.41421,10
1,42200,"f",0,0,10,10
1,44200,"f",0,0,10.1571344444444,10.707105
1,44600,"f",0,1.41421,10,10
1,45000,"f",0,0,10,10.3535525
1,45400,"f",0,0.53032875,10.40406,10.4714033333333
1,45800,"f",0,0,10,11.1933542857143
1,45800,"r",0,0,10.3142688888889,10.53032875
1,46200,"r",0.20203,0.80812,10,10
1,46600,"f",0.707105,0,10,11.2559016666667
1,46600,"r",0,0,10,10.4714033333333
1,47000,"f",1.131368,0,10,10
1,47000,"r",0,0,10,11.131368
1,47800,"r",2.10189555555556,0.687694444444444,10.565684,12.3729866666667
1,48200,"r",1.03453666666667,0,10.282842,10.60609
1,48600,"f",0,0,10,10
1,48600,"r",0.942806666666667,0,10.3535525,10
1,49000,"f",0,0.441940625,10.17677625,10
1,50200,"r",0,0,10.707105,10
1,50600,"r",0.314268888888889,0.314268888888889,10,10.3535525
1,51000,"f",0,0,10,10
1,51000,"r",0.565684,0.282842,10,10
1,51400,"f",0,0,10,10
1,51400,"r",0,0,10.707105,10
1,52600,"r",0.166377647058824,0,10.6599646666667,10
1,53000,"f",0,0.17677625,10.53032875,10.8535525
1,53000,"r",0.53032875,0,10.53032875,10.4428525
1,53400,"f",0,0,10.3535525,10.53032875
1,53800,"f",0.424263,0.424263,10,10
1,53800,"r",0.60609,0.60609,10.9428066666667,10
1,54200,"f",4.33896833333333,1.80306909090909,11.4361781818182,15.1755327272727
1,54200,"r",2.1464425,0,11.41421,10
1,55400,"f",0,1.0606575,10,10
1,55800,"r",3.876432,2.272788,13.528384,13.031966
1,56200,"r",3.28876444444444,3.015404,13.609365,11.686513
1,57400,"r",0.297728421052632,0.257014210526316,10,10.0785672222222
1,57800,"f",0,0,10.1285645454545,10
1,57800,"r",0.579652631578947,0,10.2977284210526,10.1488642105263
1,58200,"f",0.505075,0.3535525,10.6284832142857,10.2724792857143
1,58200,"r",0.6363945,0.885330476190476,10.4465926315789,10.141421
1,58600,"f",0.319337741935484,0.228098387096774,10,10.3193377419355
1,58600,"r",0,0.419386666666667,10,10
1,59000,"f",0,0,10,10.75234
1,59000,"r",0,0.435141538461539,10.4714033333333,10.4714033333333
1,59800,"f",0.707105,1.131368,10,10.2357016666667
1,60200,"f",0,0.471403333333333,10,10
1,61400,"r",0,0,10,10
1,61800,"r",1.41421,0,10,11.41421
1,62200,"r",0.3535525,0.3535525,10,10.2357016666667
1,63000,"r",1.41421,0,10,10
1,63400,"r",1.0606575,0.565684,10,11.131368
1,63800,"r",0.471403333333333,0.17677625,10,10
1,64600,"r",0.60609,0.20203,10.505075,10.2175707692308
1,65000,"r",0,0.942806666666667,10,10.4714033333333
1,65400,"r",0,0,10,10
1,66200,"f",0,0,10,10
1,67000,"r",0.471403333333333,0,10,11.41421
1,67400,"r",0.104756296296296,0.419025185185185,10,10
1,67800,"r",0.514258181818182,0,10,10
1,69800,"r",0,0,10,10
1,70200,"f",0,0,10,10
1,70200,"r",0,0,10,10
1,70600,"r",3.533968,3.38535,14.595086,15.21293
1,71400,"r",0.707105,0,10,10
1,71800,"f",1.824224,2.13141,11.51553,11.029675
1,72200,"f",0.60609,0,10.40406,10
1,73800,"f",0,0,10,10.707105
1,73800,"r",0,1.41421,10,10
1,74200,"f",0,0,10,10
1,74200,"r",0,0.282842,10.3142688888889,10.3535525
1,74600,"f",1.0606575,0,10,10
1,75000,"r",0,0,10,10
1,75400,"r",0.471403333333333,0.848526,10,10
1,75800,"f",0,0,10,10
1,75800,"r",0.424263,0.328283333333333,10.0942806666667,10
1,76200,"f",0.377122666666667,0.125707555555556,10.1257075555556,10.1257075555556
1,76200,"r",0.282842,0,10.3142688888889,10.3142688888889
1,76600,"f",0,0,10,10.424263
1,77000,"f",2.01006666666667,3.15539,13.30145,13.801946
1,77400,"f",2.26256,3.025676,12.800402,12.745402
1,77800,"r",0,0,10,10
1,78200,"r",0,1.21218,10.7849985714286,10
1,81800,"f",0,0,10,10
1,81800,"r",0,0,10,10.4714033333333
1,82200,"r",0,0.53032875,10,10
1,82600,"r",0,0,10.707105,10
1,83000,"r",0,0.930819166666667,10.3535525,10
1,83400,"f",0.471403333333333,0.117850833333333,10,10
1,83400,"r",0.332755294117647,0,10.3142688888889,10
1,83800,"f",1.0606575,0,10,10
1,83800,"r",0,0.60609,10,10
1,84200,"f",0.435141538461539,0.53032875,10,10
1,84200,"r",0,0.1131368,10.4124779166667,10.1131368
1,84600,"f",0,0.491899130434783,10,10
1,84600,"r",0,0.188561333333333,10,10.6599646666667
1,85400,"r",0,0,10,10
1,86600,"f",0.707105,0,10,11.0606575
1,86600,"r",0.942806666666667,0,10,10
1,87000,"f",0.145047179487179,0.290094358974359,10,10.141421
1,87000,"r",0.2121315,0.15747325,10,10.1450471794872
1,87800,"f",0,0,10,10
1,88200,"f",0,0,10,10
1,89000,"f",0,0.707105,10,10
1,89400,"f",0,0,10,10
1,89400,"r",0,0,12,10
1,89800,"f",2.959895,0,10,13.8773
1,91800,"f",0.372160526315789,0.223296315789474,10.5210247368421,10.2977284210526
1,91800,"r",0.148864210526316,0,10.2977284210526,10
1,92200,"f",0.707105,0.707105,10,10
1,93000,"f",5.6469,5.52928,15.59882,15.40561
1,93400,"f",1.41421,1.41421,12.00469,11.41421
1,93800,"f",6.0045175,4.6096675,14.3075388888889,16.2897971428571
1,94600,"f",5.2258575,7.310275,19.1688875,14.8676625
1,94600,"r",7.91403,9.738996,17.203525,18.023455
1,95000,"f",2.93066333333333,0.62417,12.2089166666667,12.290035
1,95400,"f",2.86888833333333,1.83798166666667,11.4101283333333,11.7205342857143
1,95800,"f",0,0,10,10
1,95800,"r",0.303045,0,10,10
1,96200,"r",0,0,10,10
1,96600,"r",0.20203,0,10,10
1,97000,"f",0,0,10,10.3535525
1,97000,"r",0.707105,0,10,10
1,97400,"f",1.41421,0,10,10
1,97800,"f",0.17677625,1.023015,10.3452625,10
1,98200,"f",2.1913,2.893475,13.42382,11.132785
1,99000,"f",0,0,10,10
1,99400,"f",0,0,10,10
1,99400,"r",0,0,10,10
1,99800,"f",0.841628,0,10,10
2,1000,"f",3.98463666666667,4.15693958333333,14.6369941666667,14.6365754166667
2,1000,"r",5.7233544,5.5488776,15.7160729166667,15.1963004
2,1400,"f",4.81344256410256,5.01681333333333,14.9427772972973,15.0660220512821
2,1400,"r",5.19722897435897,5.72260205128205,15.5166187179487,15.5532343589744
2,1800,"f",4.42818785714286,4.91103428571429,15.2319042857143,14.6597228571429
2,1800,"r",5.61636714285714,5.16224357142857,15.7876164285714,15.1646785714286
2,2200,"f",4.96148451612903,5.32654419354839,14.9704980645161,14.7937048387097
2,2200,"r",5.51946096774193,5.82783580645161,16.1221483870968,15.6868980645161
2,2600,"f",5.33952064516129,5.38228741935484,15.75878,15.0844206451613
2,2600,"r",5.27779258064516,5.74588741935484,15.4538935483871,15.1344125806452
2,3000,"f",5.96877586206897,5.78062206896552,15.6868920689655,15.2869486206897
