gene chrom TSS TES strand
1 DRD4 chr11 637304 640705 f
2 POR chr7 75544419 75616173 f
3 HLA-E chr6_qbl_hap6 1750097 1754897 f
4 HLA-E chr6_ssto_hap7 1789472 1794272 f
5 SMARCA4 chr19 11071597 11172958 f
6 TBCB chr19 36605887 36616849 f
7 CIDEA chr18 12254317 12277594 f
8 CIRBP chr19 1269266 1273171 f
9 CUX1 chr7 101459183 101927250 f
10 ATP1A1 chr1 116915794 116947396 f
11 PIK3R2 chr19 18263987 18281343 f
12 PFDN5 chr12 53689234 53693234 f
13 PFDN4 chr20 52824501 52836492 f
14 WWP1 chr8 87354993 87480178 f
15 KCNQ5 chr6 73331570 73908573 f
16 MFSD6 chr2 191273080 191367041 f
17 ANKRD49 chr11 94227152 94232744 f
18 THG1L chr5 157158322 157166772 f
19 UGT2B28 chr4 70146216 70160768 f
20 LRRC42 chr1 54411998 54433841 f
21 ATG4A chrX 107334898 107397901 f
22 ANTXR1 chr2 69240275 69399689 f
23 TLE4 chr9 82186687 82341796 f
24 ARMC3 chr10 23216952 23327452 f
25 ARMC3 chr10 23216952 23303416 f
26 ARMC3 chr10 23216952 23327452 f
27 ZNF790-AS1 chr19 37288451 37319013 f
28 VPS45 chr1 150039724 150117505 f
29 TULP4 chr6 158733691 158932856 f
30 MOG chr6_mann_hap4 927717 943106 f
31 MOG chr6_mcf_hap5 927946 943331 f
32 MOG chr6_qbl_hap6 928076 943469 f
33 MOG chr6_ssto_hap7 965313 980702 f
34 ADAMDEC1 chr8 24241797 24263526 f
35 FAM185A chr7 102389398 102449672 f
36 FAM185A chr7 102389398 102449672 f
37 DTHD1 chr4 36285643 36346407 f
38 MSLN chr16 810765 818865 f
39 SLC34A3 chr9 140125208 140131006 f
40 KANSL1 chr17_ctg5_hap1 596171 760700 f
41 POLR2G chr11 62529010 62534187 f
42 BASP1 chr5 17217669 17276954 f
43 PCGF3 chr4 699572 764427 f
44 CNKSR1 chr1 26503980 26516375 f
45 MYL4 chr17 45286427 45301045 f
46 TJAP1 chr6 43445260 43474294 f
47 LARP4 chr12 50794591 50873788 f
48 RMDN2 chr2 38177586 38244890 f
49 RMDN2 chr2 38155901 38244890 f
50 RMDN2 chr2 38152461 38244890 f
51 MFSD5 chr12 53645369 53648190 f
52 FAM122C chrX 133941204 133957015 f
53 PPARD chr6 35310334 35395968 f
54 ADCY7 chr16 50321822 50352045 f
55 TRIM49B chr11 49053151 49059529 f
56 PTGS1 chr9 125132808 125157982 f
57 RBPJ chr4 26322428 26436752 f
58 RBPJ chr4 26321331 26436752 f
59 ZNF254 chr19 24269961 24312769 f
60 BMX chrX 15518899 15574652 f
61 ZNF518A chr10 97889471 97923517 f
62 MIEF1 chr22 39898234 39914139 f
63 PCDHAC1 chr5 140306301 140391929 f
64 PCDHA5 chr5 140201360 140391929 f
65 SIGLECL1 chr19 51754331 51772582 f
66 SEC61A2 chr10 12171639 12207403 f
67 MSRB3 chr12 65672422 65860687 f
68 AGL chr1 100316044 100389579 f
69 GAPVD1 chr9 128024072 128127290 f
70 XAGE5 chrX 52841227 52847322 f
71 ATP2C1 chr3 130569368 130735555 f
72 DNAH9 chr17 11501747 11873065 f
73 SLC6A14 chrX 115567746 115592625 f
74 NXPH3 chr17 47653297 47661171 f
75 NXPH4 chr12 57610577 57620232 f
76 PRRC2A chr6_ssto_hap7 2919252 2936356 f
77 ERGIC3 chr20 34129777 34145405 f
78 RIOK3 chr18 21032786 21063099 f
79 RPS24 chr10 79793517 79800473 f
80 TTLL13P chr15 90792763 90802320 f
81 CRB2 chr9 126131057 126142614 f
82 MIF chr22 24236564 24237409 f
83 CD99 chrX 2609227 2659350 f
84 CD99 chrY 2559227 2609350 f
85 NFAT5 chr16 69599868 69729591 f
86 DOCK8 chr9 273047 465259 f
87 LTB4R2 chr14 24779356 24781259 f
88 FNIP2 chr4 159690181 159827954 f
89 WDR48 chr3 39093476 39138161 f
90 ZNF687 chr1 151254787 151264381 f
91 RIC1 chr9 5629118 5776556 f
92 BBS1 chr11 66278118 66301084 f
93 C11orf80 chr11 66512206 66610987 f
94 ZYG11B chr1 53192130 53293013 f
95 ZC2HC1C chr14 75536279 75546690 f
96 GALNT12 chr9 101569980 101612363 f
97 MANEA chr6 96025372 96057328 f
98 QTRTD1 chr3 113775581 113807268 f
99 C10orf11 chr10 77191403 78317133 f
100 ZFP90 chr16 68573115 68609975 f
101 TCEAL4 chrX 102840412 102842664 f
102 TCEAL4 chrX 102840412 102842664 f
103 GSTO1 chr10 106014467 106027222 f
104 WISP3 chr6 112375277 112390887 f
105 CACNA1C chr12 2162415 2807115 f
106 LOC103344931 chr10 114583254 114587491 f
107 ST3GAL3 chr1 44173203 44396837 f
108 TP63 chr3 189349215 189599284 f
109 TP63 chr3 189349215 189615068 f
110 SIDT1 chr3 113251217 113348422 f
111 DAZ2 chrY 26979989 27053187 f
112 PDE9A chr21 44073861 44195618 f
113 TMBIM6 chr12 50135292 50158717 f
114 TEF chr22 41777932 41795332 f
115 SETD5 chr3 9439383 9519838 f
116 NMNAT1 chr1 10003485 10041824 f
117 SDSL chr12 113860194 113876081 f
118 SPRY3 chrX 154842225 155012119 f
119 GLIPR1L1 chr12 75728418 75764169 f
120 PKP4 chr2 159313391 159523172 f
121 PKP4 chr2 159313391 159537940 f
122 PKP4 chr2 159313391 159537940 f
123 NUDT10 chrX 51075660 51080377 f
124 PPP1R36 chr14 65016619 65056097 f
125 CD46 chr1 207925382 207968861 f
126 CD46 chr1 207925382 207968861 f
127 CD46 chr1 207925382 207968861 f
128 CD46 chr1 207925382 207968861 f
129 CD46 chr1 207925382 207968861 f
130 CD46 chr1 207925382 207968861 f
131 NSD1 chr5 176560079 176727214 f
132 CKAP2 chr13 53030106 53050766 f
133 ALPK1 chr4 113218498 113363764 f
134 TBC1D1 chr4 37892704 38140796 f
135 AKR1C3 chr10 5136567 5140368 f
136 AKR1C3 chr10 5090957 5149878 f
137 MEST chr7 130126187 130146138 f
138 MEST chr7 130126015 130146138 f
139 DGAT2 chr11 75479777 75512581 f
140 RGS21 chr1 192286121 192336414 f
141 GAGE13 chrX 49188080 49294588 f
142 GAGE12F chrX 49296745 49304144 f
143 TMEM236 chr10 17794259 17842866 f
144 C12orf74 chr12 93096618 93102325 f
145 ZNF185 chrX 152082985 152142025 f
146 CPT1C chr19 50194364 50216988 f
147 CPT1C chr19 50194364 50216988 f
148 CARF chr2 203776940 203851208 f
149 AHCYL2 chr7 128864854 129070052 f
150 LINC00272 chr1 182376755 182383948 f
151 ST8SIA6-AS1 chr10 17428934 17450285 f
152 TMEM135 chr11 86748885 87039876 f
153 TIMP3 chr22 33196801 33259028 f
154 AP4M1 chr7 99699129 99704803 f
155 AKAP1 chr17 55163134 55198705 f
156 RNF146 chr6 127587826 127609705 f
157 CCT2 chr12 69979461 69995357 f
158 TULP3 chr12 3000032 3050306 f
159 GHRHR chr7 31003635 31019146 f
160 ASL chr7 65540833 65558329 f
161 KAT6B chr10 76586170 76792380 f
162 NUP93 chr16 56764016 56878861 f
163 POLR2M chr15 57998718 58009755 f
164 SNORA38 chr6_mcf_hap5 2970548 2970680 f
165 SNORD10 chr17 7480128 7480276 f
166 TCTN1 chr12 111051831 111086935 f
167 PPT2-EGFL8 chr6_cox_hap2 3592443 3606743 f
168 ST7-OT4 chr7 116593952 116599867 f
169 TUG1 chr22 31365196 31375380 f
170 PMS2CL chr7 6774935 6791232 f
171 NXF4 chrX 101804892 101826621 f
172 HOTS chr11 2013637 2017524 f
173 MIR498 chr19 54177450 54177574 f
174 MIR133A2 chr20 61162118 61162220 f
175 B3GALT5 chr21 40984866 41034816 f
176 ZBTB48 chr1 6640050 6649340 f
177 ZBTB48 chr1 6640050 6649340 f
178 TTPAL chr20 43104525 43123244 f
179 NFKBIL1 chr6_dbb_hap3 2800925 2812171 f
180 NFKBIL1 chr6_mann_hap4 2858243 2869496 f
181 NFKBIL1 chr6_mcf_hap5 2895094 2906339 f
182 NFKBIL1 chr6_qbl_hap6 2809022 2820269 f
183 NFKBIL1 chr6_ssto_hap7 2846156 2857408 f
184 KCNJ16 chr17 68100985 68131746 f
185 KCNJ16 chr17 68100985 68131746 f
186 ARMC9 chr2 232063259 232209914 f
187 TMEM106A chr17 41363845 41372057 f
188 RABEP1 chr17 5185557 5239985 f
189 RABEP1 chr17 5185557 5289659 f
190 KRTAP10-9 chr21 46047039 46048295 f
191 RAB31 chr18 9708227 9862553 f
192 RBPMS chr8 30242016 30429778 f
193 LILRA2 chr19 55084463 55099028 f
194 MON2 chr12 62860596 62991363 f
195 INPP4A chr2 99061320 99207496 f
196 DBNL chr7 44084238 44101315 f
197 DBI chr2 120124499 120130127 f
198 STX3 chr11 59522531 59573355 f
199 DPP10 chr2 115219179 116602326 f
200 CDC42SE2 chr5 130599701 130730382 f
201 NDUFAF5 chr20 13765671 13799067 f
